code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
600571,信雅达,软件服务,浙江,171.44,40483.96,43967.92,154941.52,96747.21,5415.77,38902.28,0.88,0.033,2.45,9.17,20021101
000536,华映科技,元器件,福建,14.33,77707.49,77910.28,932220.38,622413.81,181722.31,68965.21,0.89,0.51,3.94,3.72,19931126
002163,中航三鑫,装修装饰,深圳,0.0,74223.35,80355.0,655386.63,267268.81,154201.11,58584.05,0.73,-0.006,0.9,8.13,20070823
002483,润邦股份,工程机械,江苏,37.88,35923.89,42027.98,421575.91,267100.31,84501.9,183161.94,4.36,0.159,5.72,2.1,20100929
300424,航新科技,航空,广东,193.8,7128.27,13307.0,98257.75,56041.36,27203.28,30312.88,2.28,0.151,6.27,9.3,20150422
002724,海洋王,半导体,深圳,2937.74,6702.52,40000.0,169235.13,113431.11,44297.26,36891.46,0.92,0.004,3.8,6.08,20141104
000796,凯撒旅游,旅游服务,陕西,129.75,24601.33,80300.02,412052.44,260521.8,22605.85,62833.86,0.78,0.071,2.14,8.58,19970703
603027,千禾味业,食品,四川,61.37,4000.0,16000.0,95418.4,49814.59,29011.98,39539.43,2.47,0.2,5.19,6.93,20160307
000751,锌业股份,铅锌,辽宁,69.28,140986.28,140986.92,376355.84,192723.63,87120.31,131577.38,0.93,0.04,1.48,3.77,19970626
002296,辉煌科技,通信设备,河南,80.83,31620.47,37665.64,218548.75,150173.27,6021.41,63554.63,1.69,0.10300000000000001,3.93,4.24,20090929
002674,兴业科技,纺织,福建,276.16,24057.19,30316.76,228226.63,159935.52,55859.38,71648.27,2.36,0.032,6.61,2.65,20120507
000962,*ST东钽,小金属,宁夏,0.0,44083.05,44083.26,306438.34,136892.2,138097.02,119767.26,2.72,-0.16399999999999998,3.13,2.86,20000120
600035,楚天高速,路桥,湖北,14.75,145337.8,145337.8,885466.63,39072.03,60859.98,35862.55,0.25,0.094,2.89,1.92,20040310
000018,神州长城,装修装饰,深圳,61.42,37815.96,169824.5,448712.41,424181.75,4265.18,-5036.77,-0.03,0.045,0.8,13.82,19920616
300168,万达信息,软件服务,上海,1205.62,100115.1,102326.78,539922.56,287600.81,21395.15,15123.94,0.15,0.005,1.93,12.1,20110125
002211,宏达新材,橡胶,江苏,0.0,26630.28,43247.57,112371.27,79479.72,21028.89,103788.3,2.4,-0.006999999999999999,1.76,9.43,20080201
600966,博汇纸业,造纸,山东,34.48,133684.42,133684.42,1237807.25,600208.94,564276.19,131503.27,0.98,0.049,2.98,1.14,20040608
000965,天保基建,区域地产,天津,30.66,100893.71,100893.71,654187.44,549553.25,11139.87,189402.36,1.88,0.111,4.47,1.52,20000406
600406,国电南瑞,软件服务,江苏,658.79,220575.34,242895.31,1539023.0,1392972.13,50518.03,114843.95,0.47,0.006,3.32,4.59,20031016
000529,广弘控股,食品,广东,69.96,56719.78,58379.03,152584.45,93355.21,16820.82,57108.05,0.98,0.033,1.98,4.7,19931118
002556,辉隆股份,其他商业,安徽,59.28,69778.32,71760.0,586890.75,406643.78,54689.78,104698.4,1.46,0.037000000000000005,3.03,2.92,20110302
002514,宝馨科技,机械基件,江苏,223.43,35560.82,55403.42,146546.31,67882.53,21527.36,27821.97,0.5,0.024,1.83,5.75,20101203
002236,大华股份,电器仪表,浙江,31.81,170870.7,289974.88,1188399.13,1001173.88,60556.16,58267.9,0.2,0.25,2.45,6.35,20080520
002305,南国置业,区域地产,湖北,1064.62,119111.35,173152.23,1978048.25,1968227.38,3056.61,128034.71,0.74,0.003,3.06,1.92,20091106
002098,浔兴股份,服饰,福建,34.48,19894.5,35800.0,148779.5,68028.93,51456.85,30951.34,0.86,0.17600000000000002,3.01,4.03,20061222
603101,汇嘉时代,百货,新疆,86.52,6000.0,24000.0,227306.09,65261.41,83402.75,43718.01,1.82,0.2,4.8,5.74,20160506
000616,海航投资,全国地产,辽宁,0.0,143021.31,143023.44,901994.69,690837.88,8833.23,20155.42,0.14,-0.003,3.08,1.9,19961108
600237,铜峰电子,元器件,安徽,657.83,56436.96,56436.96,239343.34,133248.2,85556.61,83744.9,1.48,0.003,2.54,2.95,20000609
000581,威孚高科,汽车配件,江苏,12.95,83649.15,100895.04,1605843.63,873595.19,233383.09,339693.53,3.37,0.402,12.0,1.73,19980924
002739,万达院线,影视音像,北京,46.32,40600.0,117429.5,1566050.63,438267.91,159906.02,459088.41,3.91,0.395,8.24,8.87,20150122
002612,朗姿股份,服饰,北京,108.07,20985.59,40000.0,276701.84,120356.26,34261.28,145174.94,3.63,0.096,5.79,3.59,20110830
300519,新光药业,中成药,浙江,82.03,2000.0,8000.0,63199.48,51181.15,4252.1,23949.85,2.99,0.95,7.21,16.22,20160624
600363,联创光电,元器件,江西,43.49,44347.67,44347.67,365629.06,196004.3,49449.45,63513.91,1.43,0.22399999999999998,4.5,4.32,20010329
002341,新纶科技,化工原料,深圳,85.01,27829.56,37344.0,394638.28,157718.63,111250.02,78432.03,2.1,0.11199999999999999,3.97,4.8,20100122
600365,通葡股份,红黄药酒,吉林,634.43,40000.0,40000.0,98270.05,67161.65,12568.61,54790.86,1.37,0.01,1.72,7.2,20010115
600870,厦华电子,家用电器,福建,2130.03,52319.96,52319.96,3323.37,3317.66,5.7,228420.3,4.37,0.002,0.04,248.94,19950228
300034,钢研高纳,小金属,北京,94.78,41772.46,41851.23,167916.05,104078.15,45447.75,32260.86,0.77,0.111,2.96,7.11,20091225
600277,亿利洁能,新型电力,内蒙,43.95,208958.95,208958.95,2213822.25,794991.0,599039.63,609037.75,2.91,0.075,4.58,1.44,20000725
600836,界龙实业,广告包装,上海,777.21,65302.41,66275.29,340709.94,258644.45,59597.5,43158.46,0.65,0.003,1.33,7.76,19940224
000517,荣安地产,区域地产,浙江,1374.79,303545.47,318392.25,838481.06,737521.94,521.89,-169140.3,-0.53,0.001,1.14,3.98,19930806
600749,西藏旅游,旅游景点,西藏,0.0,18913.78,18913.78,174334.31,52516.73,57551.06,43987.94,2.33,-0.153,3.2,6.29,19961015
002228,合兴包装,广告包装,福建,61.99,103868.81,104297.22,299778.63,162657.88,86333.65,68337.78,0.66,0.022000000000000002,1.52,3.5,20080508
000973,佛塑科技,塑料,广东,136.97,77247.86,96742.32,485681.0,183894.91,118474.56,31456.86,0.33,0.034,2.12,4.44,20000525
600685,中船防务,船舶,广东,9644.68,54933.58,141350.64,5102589.5,3652689.5,1043482.81,686777.56,4.86,0.001,7.3,3.87,19931028
000892,星美联合,通信设备,重庆,0.0,30693.83,41387.69,819.87,709.9,1.7,8873.73,0.21,0.0,0.01,1522.38,19990115
002218,拓日新能,半导体,深圳,55.69,60785.87,61817.1,435344.59,164397.25,220596.66,193393.17,3.13,0.044000000000000004,4.27,2.3,20080228
300105,龙源技术,电器仪表,山东,0.0,51321.6,51321.6,263414.5,176048.06,19750.7,67710.81,1.32,-0.086,3.97,2.06,20100820
600820,隧道股份,建筑施工,上海,23.07,314409.63,314409.63,6219181.5,3147423.75,230630.2,682870.25,2.17,0.102,5.41,1.74,19940128
000627,天茂集团,保险,湖北,11.51,135357.8,425919.47,11119830.0,2817756.0,51992.0,691747.13,1.62,0.24,2.97,2.89,19961112
600052,浙江广厦,区域地产,浙江,6.55,87178.9,87178.9,521082.09,368820.84,20760.6,10331.25,0.12,0.561,2.46,2.99,19970415
603600,永艺股份,家居用品,浙江,48.16,4187.5,10000.0,84125.31,57041.67,18321.93,20287.84,2.03,0.284,5.81,9.41,20150123
300389,艾比森,半导体,深圳,79.62,9251.03,31946.22,140362.77,96046.61,33190.12,23205.24,0.73,0.07,2.76,8.13,20140801
300027,华谊兄弟,影视音像,浙江,34.61,189098.2,278461.38,1915547.75,851291.31,34788.26,418318.5,1.5,0.094,3.49,3.74,20091030
300064,豫金刚石,矿物制品,河南,48.01,60559.89,67812.03,417271.56,157154.61,148566.06,70058.06,1.03,0.115,2.97,3.71,20100326
300010,立思辰,软件服务,北京,339.01,43637.69,87070.75,496052.56,161385.98,12957.42,217239.45,2.49,0.013999999999999999,4.39,4.35,20091030
000521,美菱电器,家用电器,安徽,22.57,59243.19,76373.92,1175597.5,946566.88,125035.02,142922.56,1.87,0.14400000000000002,4.51,1.44,19931018
000005,世纪星源,房产服务,深圳,0.0,91374.29,105853.68,211078.05,69664.67,3644.5,63805.23,0.6,-0.006,1.08,6.78,19901210
600868,梅雁吉祥,水力发电,广东,117.24,189814.88,189814.88,255735.63,21759.21,173935.23,41900.35,0.22,0.021,1.16,4.2,19940912
000066,长城电脑,电脑设备,深圳,0.0,132357.02,132359.39,3736715.25,2801229.0,356100.91,69500.65,0.53,-0.015,1.93,6.09,19970626
300185,通裕重工,工程机械,山东,81.87,90441.57,108924.79,933665.0,490802.91,324144.56,333164.09,3.06,0.09,4.61,2.71,20110308
002671,龙泉股份,其他建材,山东,901.18,31655.96,48072.3,249985.63,141028.67,59535.46,66189.8,1.38,0.003,3.27,3.81,20120426
600755,厦门国贸,商贸代理,福建,10.61,166447.0,166447.0,4947680.0,4444512.5,128352.56,178976.23,1.08,0.22699999999999998,5.1,1.88,19961003
300489,中飞股份,铝,黑龙江,217.76,4338.5,9075.0,57444.67,14331.62,8350.5,21077.9,2.32,0.043,4.8,7.84,20150701
002158,汉钟精机,工程机械,上海,38.06,53038.1,53038.1,231381.8,175134.56,32177.05,73186.4,1.38,0.152,3.51,3.3,20070817
601800,中国交建,建筑施工,北京,21.03,1174723.5,1617473.5,75083408.0,40586048.0,5366702.5,2401505.75,1.48,0.14300000000000002,9.15,1.31,20120309
600919,江苏银行,银行,江苏,12.73,115445.0,1154445.0,143667376.0,0.0,559546.31,1009737.31,0.87,0.486,6.8,1.82,20160802
002391,长青股份,农药化肥,江苏,26.0,22041.66,35948.62,384967.34,167443.88,125062.8,162984.81,4.53,0.299,8.0,1.94,20100416
002189,利达光电,元器件,河南,484.44,19870.31,19924.0,84359.88,53297.8,28154.18,18514.51,0.93,0.027000000000000003,2.63,9.8,20071203
000016,深康佳Ａ,家用电器,深圳,367.78,159659.38,240794.55,1361018.63,1008141.5,163013.56,7820.95,0.03,0.004,1.17,4.39,19920327
600361,华联综超,超市连锁,北京,0.0,66580.78,66580.78,1173841.0,854111.38,65015.48,167767.17,2.52,-0.073,4.55,1.39,20011129
002040,南 京 港,港口,江苏,115.33,24587.19,24587.19,105712.2,12128.88,33721.73,20872.77,0.85,0.06,2.77,4.99,20050325
000970,中科三环,元器件,北京,53.63,106520.0,106520.0,542760.81,404628.03,86562.46,42736.53,0.4,0.14300000000000002,3.71,4.14,20000420
600422,昆药集团,中成药,云南,22.51,68122.6,78868.85,498915.31,299816.16,60198.17,141491.77,1.79,0.315,4.29,3.31,20001206
002723,金莱特,家用电器,广东,253.44,5565.75,18670.0,104655.2,46330.21,35561.42,22370.9,1.2,0.046,3.45,6.84,20140129
300483,沃施股份,专用机械,上海,69.86,3193.19,6150.0,54578.98,44336.89,7627.87,19029.03,3.09,0.177,6.36,7.78,20150630
002634,棒杰股份,服饰,浙江,109.67,25449.93,46100.26,105345.07,46447.51,17303.89,1312.54,0.03,0.047,1.4,7.27,20111205
002095,生 意 宝,互联网,浙江,516.53,25135.98,25272.0,59870.65,43339.48,6802.16,1211.75,0.05,0.024,1.98,24.55,20061215
000661,长春高新,生物制药,吉林,40.43,17003.57,17011.23,570832.94,403400.56,71097.22,196700.31,11.56,1.49,21.34,4.78,19961218
000885,同力水泥,水泥,河南,3808.01,42679.92,47479.92,584950.44,91089.82,309297.34,119025.63,2.51,0.002,4.6,3.82,19990319
603333,明星电缆,电气设备,四川,0.0,52000.5,52000.5,172686.81,94026.99,58157.45,65478.76,1.26,-0.003,2.84,2.61,20120507
000564,西安民生,百货,陕西,114.08,43601.0,75292.63,900366.19,410406.88,280848.03,106716.5,1.42,0.044000000000000004,3.14,3.23,19940110
300487,蓝晓科技,化工原料,陕西,82.93,3295.94,8095.75,82142.38,57682.21,4739.1,40222.44,4.97,0.307,8.45,6.04,20150702
600557,康缘药业,中成药,江苏,28.89,44223.42,61644.91,451049.19,219575.34,161803.47,52043.3,0.84,0.31,4.8,3.73,20020918
000748,长城信息,电脑设备,湖南,1071.18,80207.97,81481.85,651721.0,241734.22,21774.92,97039.71,1.19,0.005,5.76,3.51,19970704
600446,金证股份,软件服务,深圳,347.54,75157.9,83500.95,321470.75,213086.34,7424.97,1007.07,0.01,0.045,1.52,20.57,20031224
300061,康耐特,医疗保健,上海,127.19,14423.55,25000.64,89562.0,56309.63,27127.1,5070.49,0.2,0.10800000000000001,1.87,14.65,20100319
300520,科大国创,软件服务,安徽,580.76,2300.0,9200.0,48741.8,41187.55,3840.31,6357.06,0.69,0.107,3.99,31.09,20160708
300224,正海磁材,元器件,山东,71.01,48471.82,50621.73,298047.13,204964.45,46175.87,95092.43,1.88,0.14400000000000002,4.21,4.86,20110531
300356,光一科技,电气设备,江苏,607.58,11902.86,16612.18,232333.0,130408.92,21079.36,101740.36,6.12,0.034,8.59,4.85,20121009
000922,佳电股份,电气设备,黑龙江,0.0,45790.05,54366.73,316725.84,229985.91,56243.13,114204.02,2.1,-0.055,3.38,2.73,19990618
300311,任子行,软件服务,广东,98.13,20113.57,44833.12,163668.02,58343.05,14682.9,49700.42,1.11,0.10800000000000001,2.59,8.19,20120425
300431,暴风集团,互联网,北京,1301.23,18764.28,27674.26,139181.5,84587.82,2270.29,16538.42,0.6,0.012,2.37,26.97,20150324
002743,富煌钢构,钢加工,安徽,81.02,11108.0,33196.08,406431.69,325356.0,47413.78,12506.92,0.38,0.22,3.2,4.69,20150217
603696,安记食品,食品,福建,127.51,3000.0,12000.0,69527.81,48849.55,4576.35,32275.45,2.69,0.16,5.61,7.25,20151209
000676,智度投资,互联网,河南,0.0,25100.86,96571.07,32032.52,20655.63,9547.42,6603.71,0.07,-0.006999999999999999,0.44,39.45,19961224
300260,新莱应材,机械基件,江苏,641.79,4988.66,10005.0,100387.2,62972.32,31050.35,39308.31,3.93,0.04,6.49,4.79,20110906
300399,京天利,互联网,北京,103.23,4444.45,15200.0,46527.55,39374.39,3651.61,6345.83,0.42,0.08900000000000001,2.89,12.73,20141009
002070,众和股份,纺织,福建,0.0,56671.21,63525.82,261349.45,116291.82,64019.1,0.0,0.0,-0.006999999999999999,1.1,18.1,20061012
600192,长城电工,电气设备,甘肃,109.21,44174.8,44174.8,471253.75,333233.5,79418.21,90398.9,2.05,0.044000000000000004,4.31,2.22,19981224
600432,*ST吉恩,小金属,吉林,0.0,81112.15,160372.39,1769447.75,615683.31,896239.38,625205.69,3.9,-0.122,3.15,2.3,20030905
002690,美亚光电,专用机械,安徽,96.56,32647.96,67600.0,217357.27,185203.3,22346.68,39673.51,0.59,0.055,2.9,7.35,20120731
603959,百利科技,建筑施工,湖南,201.0,5600.0,22400.0,150268.0,138630.13,4793.93,26972.43,1.2,0.11,3.52,9.95,20160517
600511,国药股份,医药商业,北京,25.45,27764.33,47880.0,660384.38,535409.88,54979.75,8939.12,0.19,0.61,6.81,4.56,20021127
300442,普丽盛,轻工机械,上海,334.14,5889.25,10000.0,127243.06,78557.3,18578.13,52063.42,5.21,0.034,9.74,4.65,20150424
601966,玲珑轮胎,汽车配件,山东,39.36,20000.0,120000.0,1883086.25,828293.75,903581.19,266215.13,2.22,0.56,6.21,5.88,20160706
000982,中银绒业,纺织,宁夏,0.0,129393.21,180504.31,1387965.13,743826.25,462438.59,202861.23,1.12,-0.05,1.81,3.11,20000706
300468,四方精创,软件服务,深圳,220.46,5658.06,10392.15,81923.88,61788.33,945.69,46916.78,4.51,0.073,7.78,8.25,20150527
600037,歌华有线,影视音像,北京,30.27,116835.2,139177.78,1404000.13,824579.75,387647.41,654772.06,4.7,0.29100000000000004,8.4,2.1,20010208
600683,京投发展,区域地产,浙江,48.1,74077.75,74077.75,2768683.0,2581403.25,5692.01,32778.12,0.44,0.049,2.73,3.43,19931025
000410,沈阳机床,机床制造,辽宁,0.0,73982.52,76547.09,2438926.5,2053888.38,194042.52,124626.11,1.63,-0.163,2.53,6.21,19960718
600628,新世界,百货,上海,132.37,53179.92,53179.92,476070.34,114638.27,267633.25,38408.59,0.72,0.026000000000000002,4.64,2.97,19930119
002699,美盛文化,服饰,浙江,176.98,37738.69,44600.0,146660.31,64395.73,29544.09,38478.37,0.86,0.102,2.7,13.34,20120911
300349,金卡股份,电器仪表,浙江,67.18,13956.46,18000.0,122948.52,62801.55,15436.6,30662.06,1.7,0.121,5.25,6.22,20120817
002131,利欧股份,互联网,浙江,54.34,68723.28,153936.17,842971.63,345830.78,41659.43,330478.78,2.15,0.087,3.88,4.87,20070427
600516,方大炭素,矿物制品,甘肃,403.94,171916.03,171916.03,837526.38,533416.94,157004.27,167132.13,0.97,0.006,3.36,3.08,20020830
600333,长春燃气,供气供热,吉林,64.24,52961.98,52961.98,484963.81,78775.86,235969.55,56331.18,1.06,0.042,3.02,3.56,20001211
002786,银宝山新,专用机械,深圳,103.03,9534.0,38124.0,277259.88,195806.06,51775.05,17355.93,0.46,0.11800000000000001,2.6,9.37,20151223
002147,新光圆成,机械基件,安徽,0.0,22421.3,140621.27,117846.26,42116.19,58579.95,40143.37,0.29,-0.05,3.15,4.56,20070808
300462,华铭智能,专用机械,上海,162.41,5476.58,13776.0,67773.63,63710.45,1597.0,19802.05,1.44,0.05,3.71,8.84,20150527
300307,慈星股份,纺织机械,浙江,44.74,79322.27,80200.0,427926.66,315851.59,17633.68,192787.59,2.4,0.14,4.85,2.58,20120329
600129,太极集团,中成药,重庆,4.48,42689.39,42689.39,958172.88,503918.56,173398.67,21943.88,0.51,2.259,3.84,5.27,19971118
600612,老凤祥,服饰,上海,22.37,31710.96,52311.78,1223802.38,1104653.88,41118.03,51037.56,0.98,0.461,9.1,4.54,19920814
000010,美丽生态,建筑施工,深圳,119.45,40792.98,81985.46,475558.41,286735.97,5639.56,149537.16,1.82,0.032,2.69,2.86,19951027
600259,广晟有色,小金属,海南,0.0,25830.58,26212.25,340587.31,244580.52,35591.37,76105.35,2.9,-0.25,1.78,28.97,20000525
300420,五洋科技,机械基件,江苏,90.86,8778.13,24261.55,147101.05,86919.0,17236.27,84027.47,3.46,0.132,4.47,5.37,20150217
002431,棕榈股份,建筑施工,广东,152.31,90361.82,137699.66,1232855.25,1000129.38,47005.1,148285.56,1.08,0.038,3.06,3.78,20100610
600814,杭州解百,百货,浙江,34.07,31038.3,71502.67,446766.44,213064.16,104153.38,1428.49,0.02,0.154,2.86,3.67,19940114
600726,华电能源,火力发电,黑龙江,6.14,153467.52,196667.52,2436581.75,350560.66,1574974.75,150095.36,0.76,0.22,1.85,2.92,19960701
002435,长江润发,机械基件,江苏,125.21,18373.0,19800.0,137000.88,66335.15,40954.15,42608.17,2.15,0.075,4.37,4.27,20100618
000656,金科股份,区域地产,重庆,13.99,377430.88,432626.0,9903365.0,9054190.0,268849.13,61851.36,0.14,0.14,3.07,1.41,19961128
000838,财信发展,区域地产,北京,156.75,63349.89,110046.21,471520.09,441129.81,6596.02,24183.9,0.22,0.017,1.4,7.44,19970626
300481,濮阳惠成,化工原料,河南,118.81,7294.0,16000.0,47890.15,26177.7,12272.88,15946.2,1.0,0.081,2.78,13.76,20150630
600882,华联矿业,乳制品,上海,0.0,39923.8,39923.8,167554.8,57031.26,51909.94,0.0,0.0,-0.092,2.6,4.68,19951206
002106,莱宝高科,元器件,深圳,291.22,70354.92,70581.61,414114.56,234811.47,146617.92,207783.98,2.94,0.01,4.89,2.27,20070112
600119,长江投资,仓储物流,上海,54.45,30740.0,30740.0,239186.7,168986.0,37545.98,33169.92,1.08,0.23600000000000002,2.87,8.97,19980115
600101,明星电力,水力发电,四川,42.4,32417.9,32417.9,280488.09,35025.25,192542.52,46214.19,1.43,0.147,6.01,2.08,19970627
600744,华银电力,火力发电,湖南,125.11,47438.44,178112.42,1868438.63,330887.94,1200795.63,488819.25,2.74,0.011000000000000001,2.23,2.55,19960905
600623,华谊集团,汽车配件,上海,96.72,64636.76,211743.09,3333759.5,1450102.88,1195823.5,896984.31,4.24,0.09699999999999999,7.54,2.5,19921204
600818,中路股份,文教休闲,上海,331.29,23795.78,32144.78,88758.21,29936.2,12013.62,1457.22,0.05,0.042,1.51,18.32,19940128
600266,北京城建,区域地产,北京,24.25,151704.0,156704.0,7098464.0,5917950.5,16316.59,379732.28,2.42,0.278,12.02,1.12,19990203
002555,三七互娱,互联网,安徽,45.45,31707.49,208479.48,546027.94,203263.02,28967.5,93326.68,0.45,0.233,1.89,11.22,20110302
000785,武汉中商,百货,湖北,51.09,25109.36,25122.16,259132.77,86486.55,76021.25,7361.7,0.29,0.066,3.14,4.26,19970711
000423,东阿阿胶,中成药,山东,23.49,65386.73,65402.14,894670.81,669908.5,137263.23,69773.81,1.07,1.2670000000000001,11.19,5.32,19960729
603899,晨光文具,文教休闲,上海,36.77,22400.0,92000.0,298689.75,201196.47,71730.67,27234.76,0.3,0.272,2.38,8.42,20150127
002442,龙星化工,化工原料,河北,0.0,17542.23,48000.0,262917.72,115076.11,99649.18,41171.53,0.86,-0.02,2.17,6.14,20100706
000909,数源科技,综合类,浙江,158.15,29400.0,29400.0,446178.41,409060.75,2185.2,22302.36,0.76,0.055,2.53,6.93,19990507
000999,华润三九,中成药,深圳,19.91,97774.22,97890.0,1237218.25,555523.0,276779.66,110836.1,1.13,0.65,8.24,3.14,20000309
000603,盛达矿业,铅锌,北京,176.28,38714.07,72262.52,148117.72,29266.51,12340.2,0.0,0.0,0.027999999999999997,1.94,10.28,19960823
300378,鼎捷软件,软件服务,上海,191.8,14534.51,26343.99,166105.88,97535.46,8971.4,55257.01,2.1,0.077,4.36,6.81,20140127
000882,华联股份,百货,北京,101.32,188468.69,222608.64,1148469.75,359474.34,3202.99,346308.0,1.56,0.021,2.81,1.49,19980616
601717,郑煤机,工程机械,河南,123.08,137788.78,162112.2,1198702.75,879893.88,140796.52,349334.38,2.15,0.012,5.87,1.01,20100803
002044,美年健康,医疗保健,江苏,0.0,55579.69,242148.27,468381.59,166554.98,77262.95,9315.92,0.04,-0.009000000000000001,1.25,11.45,20050518
000887,中鼎股份,橡胶,安徽,29.17,111391.61,121469.5,782141.44,460323.19,150115.44,36378.14,0.3,0.21,3.49,6.48,19981203
300318,博晖创新,医疗保健,北京,350.12,38339.64,82148.18,210899.7,53502.55,33345.21,30166.68,0.37,0.015,1.7,6.13,20120523
002633,申科股份,机械基件,浙江,0.0,8701.87,15000.0,70975.11,38506.55,21386.8,30301.55,2.02,-0.079,3.52,6.33,20111122
000401,冀东水泥,水泥,河北,0.0,134718.84,134752.3,4144367.5,948354.81,2412080.25,492161.81,3.65,-0.597,6.77,1.49,19960614
002276,万马股份,电气设备,浙江,158.94,92251.71,93928.54,482548.31,368821.91,62890.7,78995.68,0.84,0.028999999999999998,3.16,5.82,20090710
300068,南都电源,电气设备,浙江,56.45,58113.69,78426.85,974679.81,711814.0,160317.11,395936.44,5.05,0.23,7.21,3.07,20100421
600203,福日电子,元器件,福建,76.22,30317.08,45644.71,476966.31,284800.66,76971.21,163156.81,3.57,0.09,4.99,2.42,19990514
603799,华友钴业,小金属,浙江,0.0,27127.19,53519.0,969207.81,507450.5,302612.78,121736.55,2.27,-0.065,4.39,8.18,20150129
002607,亚夏汽车,汽车服务,安徽,79.04,35692.8,45574.21,397153.78,216236.7,73681.9,107756.13,2.36,0.08,4.01,2.83,20110810
300313,天山生物,农业综合,新疆,0.0,18211.96,19735.27,105857.17,46461.62,39441.2,27513.15,1.39,-0.083,2.27,6.83,20120425
000807,云铝股份,铝,云南,0.0,172183.2,189861.17,2836788.75,691984.44,1598334.13,365033.84,1.92,-0.022000000000000002,2.95,2.22,19980408
000667,美好集团,全国地产,云南,19.34,255958.7,255959.23,1692363.0,1569642.25,35740.85,154742.27,0.6,0.107,2.38,1.74,19961205
002132,恒星科技,钢加工,河南,47.84,71434.43,106108.59,328521.91,149524.59,101519.03,27459.1,0.26,0.054000000000000006,1.69,3.05,20070427
600085,同仁堂,中成药,北京,39.89,137147.03,137147.03,1501384.0,1200346.13,136966.73,201245.34,1.47,0.192,5.38,5.69,19970625
002378,章源钨业,小金属,江西,0.0,92293.34,92416.74,306701.59,123099.67,101034.7,57603.2,0.62,-0.024,2.04,5.39,20100331
600639,浦东金桥,园区开发,上海,57.32,70316.63,112241.28,1739459.75,342253.41,69331.99,170896.13,1.52,0.08800000000000001,7.92,2.56,19930326
002164,宁波东力,电气设备,浙江,0.0,40512.48,44562.5,177558.27,68696.96,65456.17,43837.55,0.98,-0.005,2.42,3.83,20070823
300137,先河环保,环境保护,河北,58.47,29057.75,34439.53,167185.31,108844.92,23903.77,67777.0,1.97,0.126,4.05,3.63,20101105
600680,上海普天,通信设备,上海,4701.61,25742.52,38222.53,334277.44,183945.73,10848.71,86835.21,2.27,0.004,3.33,11.9,19931018
600517,置信电气,电气设备,上海,34.7,111366.89,135616.78,930154.19,721202.25,72448.3,37716.26,0.28,0.14800000000000002,2.4,4.27,20031010
600477,杭萧钢构,钢加工,浙江,56.4,79975.88,105191.65,595155.75,493244.44,71392.9,46255.59,0.44,0.035,1.63,4.82,20031110
600696,匹凸匹,区域地产,上海,0.0,34056.55,34056.55,126639.82,125272.61,839.65,4094.84,0.12,-0.054000000000000006,1.43,8.61,19931206
000672,上峰水泥,水泥,甘肃,0.0,81361.86,81361.97,452066.09,112562.22,245030.59,-48179.46,-0.59,-0.038,2.1,3.25,19961218
600215,长春经开,园区开发,吉林,0.0,46503.28,46503.28,390627.28,264951.25,4747.47,97851.52,2.1,-0.044000000000000004,5.16,1.45,19990909
000020,深华发Ａ,元器件,深圳,3125.98,18116.53,28316.11,60573.98,41380.87,10822.46,14628.36,0.52,0.002,1.1,18.84,19920428
000905,厦门港务,港口,福建,34.67,53100.0,53100.0,584143.25,268492.38,79249.49,26092.35,0.49,0.156,5.34,2.03,19990429
000099,中信海直,空运,深圳,95.99,60607.03,60607.03,474752.56,131046.47,320405.06,103327.21,1.7,0.069,4.58,2.88,20000731
000839,中信国安,综合类,北京,125.78,391900.72,391982.63,1178496.13,665137.31,46378.06,251457.05,0.64,0.022000000000000002,1.67,6.7,19971031
600770,综艺股份,,江苏,238.49,110460.0,130000.0,657321.13,213603.95,158009.44,222064.3,1.71,0.03,2.63,4.49,19961120
601390,中国中铁,建筑施工,北京,18.68,1832803.13,2284430.25,71779752.0,56801932.0,4557155.0,4200412.0,1.84,0.1,5.83,1.28,20071203
600283,钱江水利,水务,浙江,319.0,33591.6,35299.57,535229.63,198257.95,185400.63,116877.0,3.31,0.01,4.96,2.5,20001018
300081,恒信移动,通信设备,河北,710.42,22917.22,33500.0,96025.8,40470.28,2950.55,33759.35,1.01,0.013999999999999999,2.36,8.53,20100520
002681,奋达科技,家用电器,深圳,77.49,56982.6,123513.84,315684.63,137618.06,42965.65,51891.84,0.42,0.099,2.08,7.42,20120605
002758,华通医药,医药商业,浙江,107.93,7941.79,14000.0,90317.5,66074.24,9408.32,29310.95,2.09,0.066,3.85,7.39,20150527
300025,华星创业,通信设备,浙江,97.33,30616.84,42853.05,217295.91,175472.06,4879.85,3177.08,0.07,0.065,1.98,6.4,20091030
002067,景兴纸业,造纸,浙江,12.31,96030.1,109395.1,577781.69,223887.0,281822.81,155165.86,1.42,0.149,2.82,2.59,20060915
600193,创兴资源,装修装饰,上海,2605.31,42537.3,42537.3,39812.37,6785.99,0.99,13649.13,0.32,0.002,0.91,12.5,19990527
000011,深物业A,区域地产,深圳,3948.23,17586.25,59597.91,533090.19,458026.25,8233.05,11995.15,0.2,0.001,3.52,4.34,19920330
