code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300273,和佳股份,医疗保健,广东,71.65,55940.76,78782.35,386436.72,209814.5,14925.09,95731.34,1.22,0.068,2.95,6.57,20111026
002172,澳洋科技,化纤,江苏,61.09,53754.96,69486.45,387278.63,154046.09,191868.94,79209.88,1.14,0.048,1.51,7.67,20070921
002304,洋河股份,白酒,江苏,10.94,123373.81,150698.8,3559519.5,2282129.75,695412.38,74174.5,0.49,1.63,16.85,4.23,20091106
600820,隧道股份,建筑施工,上海,23.64,314409.63,314409.63,6219181.5,3147423.75,230630.2,682870.25,2.17,0.102,5.41,1.78,19940128
002667,鞍重股份,工程机械,辽宁,0.0,8624.25,13596.0,82643.03,60388.42,10575.36,32896.12,2.42,-0.059000000000000004,5.52,5.57,20120329
002014,永新股份,塑料,安徽,33.36,23056.31,33574.44,201745.06,117456.11,69869.09,59368.15,1.77,0.259,4.8,3.6,20040708
600519,贵州茅台,白酒,贵州,19.61,125619.78,125619.78,9069045.0,6911379.0,1148588.0,137496.44,1.09,3.892,54.78,5.57,20010827
000777,中核科技,机械基件,江苏,144.49,38335.89,38341.76,182023.55,111407.67,39672.23,24948.74,0.65,0.079,3.0,7.6,19970710
600723,首商股份,百货,北京,20.94,65806.95,65840.75,630740.13,461728.41,81543.18,82504.47,1.25,0.226,5.06,1.87,19960716
000869,张 裕Ａ,红黄药酒,山东,13.1,45346.07,68546.39,1110125.25,440665.69,307333.28,56595.53,0.83,0.792,11.84,3.51,20001026
601766,中国中车,运输设备,北京,26.61,2291769.25,2728875.75,33073764.0,21760460.0,5277545.5,2996927.0,1.1,0.17600000000000002,3.58,2.61,20080818
300082,奥克股份,化工原料,辽宁,78.59,67386.14,67392.0,513352.94,231444.63,203115.67,169633.52,2.52,0.047,3.88,1.92,20100520
002251,步 步 高,超市连锁,湖南,20.36,64954.21,77898.54,1263708.63,471160.94,326144.22,298625.31,3.83,0.16,6.48,2.01,20080619
600069,银鸽投资,造纸,河南,0.0,82537.4,124910.29,518082.09,179681.59,205868.25,183992.23,1.47,-0.035,1.9,3.92,19970430
601028,玉龙股份,钢加工,江苏,67.09,78302.57,78623.77,331869.78,220174.34,84128.0,91031.8,1.16,0.035,3.38,2.76,20111107
002659,中泰桥梁,建筑施工,江苏,0.0,31099.38,49856.69,239092.92,111596.36,34687.6,18444.34,0.37,-0.006999999999999999,1.93,9.64,20120309
002097,山河智能,工程机械,湖南,130.46,62939.98,75532.5,658011.31,484847.94,105865.4,96793.06,1.28,0.018000000000000002,3.17,2.92,20061222
600246,万通地产,区域地产,北京,603.26,121680.0,205400.94,1331015.5,1200754.88,2624.25,82552.65,0.4,0.002,2.4,2.3,20000922
600748,上实发展,全国地产,上海,43.96,108337.09,141889.45,2939879.5,2655266.25,3300.3,359632.88,2.53,0.073,6.15,2.09,19960925
002505,大康农业,农业综合,湖南,632.15,154608.8,548537.25,919578.19,691066.0,64762.7,276019.66,0.5,0.001,1.05,3.49,20101118
600101,明星电力,水力发电,四川,43.59,32417.9,32417.9,280488.09,35025.25,192542.52,46214.19,1.43,0.147,6.01,2.14,19970627
601155,新城控股,区域地产,江苏,16.53,69106.04,222048.42,8179645.0,6228947.0,189075.8,236128.45,1.06,0.45,5.71,2.22,20151204
000428,华天酒店,酒店餐饮,湖南,0.0,71874.86,101892.6,931650.19,328256.94,338703.84,145306.69,1.43,-0.057,3.07,2.36,19960808
600433,冠豪高新,造纸,广东,259.81,119028.0,127131.54,407790.75,139661.17,196987.25,69587.4,0.55,0.009000000000000001,1.92,4.69,20030619
000039,中集集团,轻工机械,深圳,26.09,126092.13,297836.38,11322772.0,4720378.0,2108264.5,311692.81,1.05,0.13,9.76,1.47,19940408
603737,三棵树,染料涂料,福建,0.0,2500.0,10000.0,98233.43,41335.64,30891.9,1126.58,0.11,-0.138,7.12,12.11,20160603
600766,园城黄金,黄金,山东,619.59,22393.21,22422.67,16728.05,10867.91,984.1,23708.78,1.06,0.006,0.22,64.11,19961028
300318,博晖创新,医疗保健,北京,360.17,38339.64,82148.18,210899.7,53502.55,33345.21,30166.68,0.37,0.015,1.7,6.31,20120523
600695,绿庭投资,多元金融,上海,0.0,36646.71,71113.21,117530.72,43985.12,8686.01,38475.9,0.54,-0.033,0.96,9.34,19931122
600740,山西焦化,焦炭加工,山西,0.0,65683.27,76570.0,1069433.88,470732.94,406410.91,225612.02,2.95,-0.129,2.48,2.88,19960808
600312,平高电气,电气设备,河南,19.34,81896.61,113748.54,1228693.88,852521.19,206869.41,302354.59,2.66,0.461,5.35,3.34,20010221
601179,中国西电,电气设备,陕西,29.37,435700.0,512588.25,3199395.0,2390601.25,487613.81,1148655.38,2.24,0.045,3.64,1.46,20100128
002103,广博股份,文教休闲,浙江,182.27,26256.3,45767.75,199418.38,71185.18,29300.76,96027.86,2.1,0.027000000000000003,3.57,5.47,20070110
002692,远程电缆,电气设备,江苏,58.96,44395.44,71814.6,342340.31,257697.22,52800.63,15099.61,0.21,0.09,1.98,5.38,20120808
002406,远东传动,汽车配件,河南,39.67,39713.12,56100.0,253884.22,153470.19,62821.01,89304.5,1.59,0.11199999999999999,3.9,2.27,20100518
601808,中海油服,石油开采,天津,0.0,296046.81,477159.19,9050221.0,2478642.5,5291991.5,1237173.88,2.59,-0.19399999999999998,9.59,1.29,20070928
601218,吉鑫科技,机械基件,江苏,43.27,99176.0,99176.0,396170.25,284525.75,78992.06,58928.88,0.59,0.061,2.53,2.1,20110506
300354,东华测试,电器仪表,江苏,1300.36,6656.64,13837.01,37141.85,26010.82,6697.31,10644.82,0.77,0.011000000000000001,2.46,11.48,20120920
600713,南京医药,医药商业,江苏,39.84,69358.07,89742.56,1370908.75,1237968.38,42809.87,108538.6,1.21,0.055,2.62,3.36,19960701
600517,置信电气,电气设备,上海,35.72,111366.89,135616.78,930154.19,721202.25,72448.3,37716.26,0.28,0.14800000000000002,2.4,4.4,20031010
002423,*ST中特,特种钢,河南,0.0,46551.0,50298.66,373121.28,133844.52,128357.63,106785.57,2.12,-0.09699999999999999,3.53,2.99,20100603
002200,云投生态,环境保护,云南,1048.99,10782.91,18413.28,286637.22,233604.97,12097.03,77252.6,4.2,0.005,4.44,5.14,20071221
601198,东兴证券,证券,北京,51.16,90400.0,250400.0,7671423.0,0.0,24354.07,529852.0,2.12,0.111,5.36,4.25,20150226
002683,宏大爆破,化工原料,广东,0.0,47332.92,70148.79,411798.28,266237.88,70988.56,88823.88,1.27,-0.051,3.29,2.66,20120612
603167,渤海轮渡,水运,山东,9.95,48140.0,48140.0,385319.5,47455.75,320847.81,106257.17,2.21,0.262,6.12,1.7,20120906
600266,北京城建,区域地产,北京,24.94,151704.0,156704.0,7098464.0,5917950.5,16316.59,379732.28,2.42,0.278,12.02,1.15,19990203
600988,赤峰黄金,黄金,内蒙,213.41,61034.19,71319.07,373473.16,161594.86,81570.86,93522.56,1.31,0.022000000000000002,3.02,6.29,20040414
300326,凯利泰,医疗保健,上海,95.09,32763.85,39544.1,173893.67,63742.11,28386.45,53079.01,1.34,0.064,3.4,7.11,20120613
002561,徐家汇,百货,上海,21.25,39264.57,41576.3,250851.05,146355.02,58698.61,52352.23,1.26,0.162,4.89,2.82,20110303
600665,天地源,全国地产,上海,0.0,86412.25,86412.25,1818819.63,1762145.0,11030.1,20109.34,0.23,-0.067,2.98,1.73,19930709
000848,承德露露,软饮料,河北,12.07,97808.39,97856.27,234313.92,170144.45,25146.89,1730.84,0.02,0.249,1.96,6.12,19971113
000822,山东海化,化工原料,山东,86.73,89508.02,89509.2,348484.22,143416.84,162599.47,150495.63,1.68,0.03,2.56,2.0,19980703
300255,常山药业,生物制药,河北,57.98,59513.57,93496.68,256335.92,155865.52,47782.85,7010.56,0.07,0.08,1.84,4.64,20110819
600177,雅戈尔,服饰,浙江,4.01,222661.17,255817.67,6354482.0,2596013.5,383393.13,26873.9,0.11,1.1,9.02,1.7,19981119
000666,经纬纺机,纺织机械,北京,59.98,29347.88,70413.0,2732100.0,1819801.25,187403.44,190895.2,2.71,0.077,8.7,2.14,19961210
300073,当升科技,矿物制品,北京,160.38,15899.24,18303.4,184078.88,100403.36,35524.12,97747.9,5.34,0.2,6.98,9.17,20100427
000795,英洛华,矿物制品,山西,339.53,65279.01,113368.4,188668.73,110893.47,47959.23,113469.02,1.0,0.006,1.34,6.29,19970808
600033,福建高速,路桥,福建,13.45,274440.0,274440.0,1850670.75,119823.67,1572760.0,166057.8,0.61,0.062,3.0,1.12,20010209
600030,中信证券,证券,深圳,30.84,981466.19,1211690.88,58458488.0,0.0,325421.84,5445031.0,4.49,0.135,11.48,1.46,20030106
000760,斯太尔,汽车配件,湖北,0.0,33159.32,78864.46,192585.63,54450.05,21841.63,115008.02,1.46,-0.044000000000000004,1.9,7.04,19970627
600676,交运股份,公共交通,上海,27.84,86237.39,86237.39,741265.0,363476.53,230032.88,118260.15,1.37,0.09,4.39,2.27,19930928
600311,荣华实业,黄金,甘肃,0.0,66560.0,66560.0,94725.43,63315.69,27882.94,21943.92,0.33,-0.063,1.28,5.22,20010626
300435,中泰股份,机械基件,浙江,84.67,8014.77,24480.0,99495.43,86105.46,8043.42,15740.88,0.64,0.27,2.67,7.49,20150326
600868,梅雁吉祥,水力发电,广东,120.14,189814.88,189814.88,255735.63,21759.21,173935.23,41900.35,0.22,0.021,1.16,4.31,19940912
600958,东方证券,证券,上海,60.93,312615.5,621545.19,18593478.0,0.0,43375.3,1256714.5,2.02,0.068,6.4,2.59,20150323
300406,九强生物,生物制药,北京,45.26,20572.21,49989.17,131874.0,119089.0,6203.12,26783.3,0.54,0.128,2.48,9.34,20141030
603108,润达医疗,医药商业,上海,140.76,12325.54,28237.89,189693.05,137606.81,31784.46,43876.55,1.55,0.055999999999999994,3.33,9.46,20150527
601088,中国神华,煤炭开采,北京,16.07,1649103.75,1988962.0,55623896.0,12533700.0,31455600.0,7471600.0,3.76,0.23199999999999998,14.97,0.99,20071009
002676,顺威股份,塑料,广东,168.96,40000.0,40000.0,184522.86,115670.61,46592.78,38074.21,0.95,0.068,2.7,8.55,20120525
000156,华数传媒,影视音像,浙江,48.31,99362.43,143335.19,1270813.63,757434.75,232850.84,621420.31,4.34,0.10300000000000001,6.56,3.02,20000906
002387,黑牛食品,软饮料,广东,0.0,24830.65,46945.94,99569.9,20681.4,36007.92,54483.86,1.16,-0.03,1.52,13.03,20100413
000938,紫光股份,软件服务,北京,421.2,20607.46,104230.31,575773.63,396217.09,5508.87,40461.05,0.39,0.038,9.61,6.67,19991104
600320,振华重工,工程机械,上海,100.64,276833.13,439029.47,5801581.5,2772631.0,1535091.25,552697.88,1.26,0.012,3.36,1.46,20001221
600887,伊利股份,乳制品,内蒙,17.5,603336.94,606480.0,3996432.5,2011269.0,1472081.5,247669.05,0.41,0.256,3.55,5.05,19960312
300439,美康生物,医疗保健,浙江,76.38,11022.07,34762.69,168511.06,114380.52,16185.07,45699.06,1.31,0.11199999999999999,3.9,8.77,20150422
300200,高盟新材,化工原料,北京,50.41,20397.48,21360.0,83687.43,60784.43,19826.97,41798.75,1.96,0.08,3.68,4.41,20110407
000029,深深房Ａ,区域地产,深圳,92.19,89166.0,101166.0,427284.59,367995.28,4835.05,97824.49,0.97,0.031,2.33,4.87,19930915
600637,东方明珠,影视音像,上海,46.26,217989.81,262653.88,3541033.5,2305139.0,257716.05,1198870.25,4.56,0.131,9.6,2.53,19930316
000425,徐工机械,工程机械,江苏,89.11,699356.56,700772.75,4375050.5,3278715.0,632273.94,330446.69,0.47,0.018000000000000002,2.9,1.11,19960828
603788,宁波高发,汽车配件,浙江,41.02,4691.1,14097.0,99059.96,83212.68,11182.5,37097.2,2.63,0.531,5.19,8.39,20150120
002586,围海股份,建筑施工,浙江,454.56,69188.95,72812.65,418176.56,201549.92,20338.99,41947.01,0.58,0.005,2.19,4.42,20110602
600436,片仔癀,中成药,福建,47.7,60331.71,60331.71,425322.56,284992.5,24774.81,60714.32,1.01,0.506,5.33,9.06,20030616
002064,华峰氨纶,化纤,浙江,85.61,151309.42,167680.0,559239.0,208110.81,162271.47,1968.8,0.01,0.013999999999999999,2.01,2.39,20060823
000883,湖北能源,火力发电,湖北,19.66,534606.88,650744.94,4018742.0,395812.59,2331691.5,1013025.88,1.56,0.061,3.4,1.42,19980519
000719,大地传媒,出版业,河南,29.74,66714.75,102320.38,950293.13,629430.19,117000.77,298676.41,2.92,0.094,6.06,1.85,19970331
601668,中国建筑,建筑施工,北京,7.51,2994681.5,3000000.0,108281344.0,83713800.0,2451034.25,2352876.25,0.78,0.213,5.82,1.1,20090729
002193,山东如意,纺织,山东,187.37,15996.49,26171.55,192007.22,94346.03,40613.21,22275.36,0.85,0.08,4.35,4.4,20071207
601958,金钼股份,小金属,陕西,0.0,322660.44,322660.44,1580782.38,617333.19,274944.5,675335.19,2.09,-0.025,3.94,2.02,20080417
600815,厦工股份,工程机械,福建,0.0,95897.0,95897.0,1010867.13,759476.69,127209.38,202143.91,2.11,-0.077,3.13,2.03,19940128
002665,首航节能,电气设备,北京,107.52,154054.45,197112.98,452239.59,238346.52,51793.69,6510.23,0.03,0.044000000000000004,1.42,6.7,20120327
000061,农 产 品,农业综合,深圳,1306.75,169152.95,169696.41,1645730.38,319819.34,279896.72,262646.81,1.55,0.002,2.86,4.43,19970110
601186,中国铁建,建筑施工,北京,12.42,1150324.5,1357954.13,69604352.0,57348680.0,4101645.5,4039440.0,2.97,0.18899999999999997,8.46,1.11,20080310
600158,中体产业,文教休闲,天津,0.0,65749.53,84373.53,378478.41,342446.56,10961.75,2380.65,0.03,-0.013000000000000001,1.83,9.39,19980327
002427,尤夫股份,化纤,浙江,87.62,39814.87,39815.46,295645.19,137271.02,129127.77,134231.86,3.37,0.053,5.36,3.49,20100608
002145,中核钛白,化工原料,甘肃,469.28,102201.14,159356.75,497262.25,177068.42,168222.67,85090.61,0.53,0.006999999999999999,1.57,3.98,20070803
300191,潜能恒信,石油开采,北京,616.71,20701.96,32000.0,123323.8,90270.35,16300.05,54950.8,1.72,0.015,3.65,10.24,20110316
601009,南京银行,银行,江苏,7.78,576393.06,605872.0,96674192.0,0.0,465881.59,1787922.63,2.95,0.35,8.9,1.22,20070719
600645,中源协和,生物制药,天津,0.0,32878.21,38609.12,271705.66,79836.18,43870.95,106030.15,2.75,-0.016,3.91,9.13,19930504
600993,马应龙,中成药,湖北,29.14,43023.62,43105.39,246422.16,180609.06,39033.06,11974.15,0.28,0.18600000000000003,4.32,5.02,20040517
601137,博威合金,铜,浙江,78.9,43000.0,62721.96,277590.0,129881.8,90675.5,116153.88,1.85,0.079,4.81,2.57,20110127
000488,晨鸣纸业,造纸,山东,11.08,110503.72,193640.55,8393717.0,4012846.5,2532439.75,614915.0,3.18,0.18,10.09,0.91,20001120
601339,百隆东方,纺织,浙江,15.31,150000.0,150000.0,1043563.38,536171.75,314745.81,235926.55,1.57,0.2,4.58,1.34,20120612
000939,凯迪生态,新型电力,湖北,36.38,94100.78,150729.23,3453456.75,967627.69,1163436.88,397692.38,2.64,0.063,4.96,1.85,19990923
601233,桐昆股份,化纤,浙江,21.51,96360.0,123193.63,1869255.0,829728.38,898712.13,551843.38,4.48,0.35,8.32,1.47,20110518
600612,老凤祥,服饰,上海,22.98,31710.96,52311.78,1223802.38,1104653.88,41118.03,51037.56,0.98,0.461,9.1,4.66,19920814
002409,雅克科技,化工原料,江苏,122.71,16506.0,33264.0,158874.69,89811.53,24604.35,75144.25,2.26,0.052000000000000005,4.12,6.25,20100525
600981,汇鸿集团,商贸代理,江苏,62.55,24185.46,224243.31,3061015.5,2113380.0,101965.36,84286.9,0.38,0.036000000000000004,3.21,2.83,20040630
603779,威龙股份,红黄药酒,山东,169.92,5020.0,20020.0,141962.47,89200.15,27665.13,14450.34,0.72,0.13,3.72,9.66,20160516
603528,多伦科技,软件服务,江苏,46.33,5168.0,20668.0,137687.36,118158.77,12663.62,397.0,0.02,0.442,4.69,17.45,20160503
600570,恒生电子,软件服务,浙江,134.31,61780.51,61780.51,365994.69,165666.81,30654.63,10860.11,0.18,0.11599999999999999,3.99,15.62,20031216
300351,永贵电器,元器件,浙江,113.15,19562.4,38460.64,129624.9,70720.3,25795.02,40640.4,1.06,0.062,3.19,8.84,20120920
002533,金杯电工,电气设备,湖南,45.99,50323.14,55313.41,302555.47,210466.7,57357.8,80226.59,1.45,0.128,3.74,3.14,20101231
603003,龙宇燃油,石油贸易,上海,220.01,20200.0,20200.0,206785.11,158192.11,14620.07,34435.12,1.7,0.025,3.15,6.98,20120817
300320,海达股份,橡胶,江苏,46.59,23659.91,29334.8,107235.77,69473.1,31673.3,6600.5,0.23,0.14,2.7,4.84,20120601
002344,海宁皮城,商品城,浙江,14.8,110585.93,112000.0,1156497.38,462745.81,37045.3,30973.24,0.28,0.34299999999999997,4.68,2.17,20100126
000779,三毛派神,纺织,甘肃,0.0,18644.09,18644.09,91195.06,43533.19,41612.19,32181.25,1.73,-0.179,0.92,21.99,19970528
600496,精工钢构,钢加工,安徽,48.83,151044.52,151044.52,975040.81,764166.5,90695.28,32659.4,0.22,0.022000000000000002,2.36,1.84,20020605
600704,物产中大,商贸代理,浙江,19.89,89179.7,287112.16,7972791.0,5728090.0,459397.16,547314.06,1.91,0.21,6.57,1.54,19960606
601788,光大证券,证券,上海,33.28,341800.0,458669.88,19143820.0,0.0,87740.3,1709669.75,3.73,0.13,10.22,1.69,20090818
300231,银信科技,软件服务,北京,60.25,26176.24,34250.94,106695.61,91341.6,8576.0,12714.35,0.37,0.168,1.52,13.33,20110615
600426,华鲁恒升,农药化肥,山东,12.82,123971.25,124652.45,1209002.0,175950.81,827111.69,236343.91,1.9,0.39299999999999996,6.24,1.62,20020620
002563,森马服饰,服饰,浙江,31.39,183366.81,269454.03,1182395.0,825884.63,118983.95,255581.75,0.95,0.091,3.52,3.24,20110311
600323,瀚蓝环境,水务,广东,20.79,62871.0,76626.39,1253352.5,197120.38,343344.41,174522.23,2.28,0.342,5.98,2.38,20001225
600816,安信信托,多元金融,上海,14.46,113527.45,176988.98,950311.13,0.0,797.78,182709.94,1.03,0.344,3.56,5.58,19940128
002348,高乐股份,文教休闲,广东,146.73,74115.63,94720.0,125262.45,55935.3,10834.83,990.65,0.01,0.024,1.29,5.51,20100203
002378,章源钨业,小金属,江西,0.0,92293.34,92416.74,306701.59,123099.67,101034.7,57603.2,0.62,-0.024,2.04,5.55,20100331
002673,西部证券,证券,陕西,60.37,279556.97,279556.97,5317855.0,0.0,18882.95,544138.06,1.95,0.21100000000000002,4.27,5.96,20120503
600169,太原重工,工程机械,山西,0.0,242395.5,242395.5,2775639.5,1986984.38,490060.19,122943.21,0.51,-0.092,2.15,1.97,19980904
000698,沈阳化工,化工原料,辽宁,16.64,43235.28,81951.43,1005160.63,317406.5,582774.63,133632.0,1.63,0.106,4.85,1.45,19970220
002242,九阳股份,家用电器,山东,22.21,76349.1,76758.29,462684.59,284551.41,68051.56,93378.13,1.22,0.474,4.04,5.21,20080528
600399,抚顺特钢,特种钢,辽宁,46.43,112962.28,130000.0,1289975.88,731708.81,353272.88,16257.42,0.13,0.038,1.51,4.62,20001229
002183,怡 亚 通,仓储物流,深圳,40.25,209771.66,209903.14,3394829.5,2685255.5,73390.31,223491.41,1.06,0.078,2.49,5.05,20071113
600466,蓝光发展,区域地产,四川,0.0,87593.92,213610.64,6126035.0,5447577.5,89932.0,200693.95,0.94,-0.045,4.11,2.03,20010212
002691,冀凯股份,专用机械,河北,263.82,19876.59,20000.0,93668.21,65338.66,19708.17,44227.85,2.21,0.037000000000000005,4.27,4.55,20120731
300436,广生堂,化学制药,福建,109.45,5600.0,14000.0,60145.51,37311.76,10833.95,17525.78,1.25,0.29100000000000004,3.75,16.99,20150422
601898,中煤能源,煤炭开采,北京,0.0,915200.06,1325866.38,25466112.0,5857876.0,8630327.0,3755553.5,2.83,-0.017,6.27,0.88,20080201
300131,英唐智控,元器件,深圳,58.8,62781.46,106952.64,292027.38,191287.27,372.88,52091.6,0.49,0.094,1.66,6.68,20101019
002041,登海种业,种植业,山东,31.53,87386.14,88000.0,414838.75,339201.88,53857.25,2931.68,0.03,0.262,2.81,5.88,20050418
000931,中 关 村,区域地产,北京,0.0,66797.85,67484.7,311008.72,195517.67,51308.3,100740.56,1.49,-0.021,1.25,6.58,19990712
002479,富春环保,火力发电,浙江,40.03,72993.56,79635.0,480232.19,126749.72,225803.45,124889.77,1.57,0.154,3.43,3.6,20100921
603309,维力医疗,医疗保健,广东,81.42,7700.0,20000.0,89722.88,57439.61,19110.2,30776.59,1.54,0.177,4.07,7.07,20150302
002652,扬子新材,其他建材,江苏,71.06,26014.91,32004.0,184452.42,101559.36,34862.9,7322.2,0.23,0.096,1.97,6.91,20120119
000606,*ST易桥,化学制药,青海,0.0,46932.39,76579.93,94824.96,25259.25,44007.55,38605.14,0.5,-0.03,1.32,7.23,19961004
002300,太阳电缆,电气设备,福建,48.83,54265.89,54270.0,297160.16,144906.27,110804.9,34788.65,0.64,0.042,2.39,3.42,20091021
002609,捷顺科技,软件服务,深圳,113.3,29786.74,60009.76,118769.32,76304.18,10086.5,2094.45,0.03,0.078,1.59,11.08,20110815
600678,四川金顶,水泥,四川,0.0,34899.0,34899.0,35642.65,3566.43,18491.53,30535.36,0.87,-0.025,0.06,218.42,19931008
002496,辉丰股份,农药化肥,江苏,39.12,89798.63,150747.53,639379.19,322841.72,199554.25,96248.07,0.64,0.069,2.24,2.42,20101109
600098,广州发展,火力发电,广东,33.1,272619.66,272619.66,3511670.75,844751.19,1581891.63,382597.28,1.4,0.061,5.47,1.48,19970718
600072,钢构工程,船舶,上海,0.0,47842.96,47842.96,193750.06,101381.25,70435.61,40558.23,0.85,-0.106,2.29,6.47,19970603
000995,*ST皇台,白酒,甘肃,0.0,17740.44,17740.8,54030.68,33945.46,9093.25,25793.53,1.45,-0.021,0.7,17.23,20000807
002142,宁波银行,银行,浙江,7.75,345026.03,389979.41,81420984.0,0.0,337551.5,994823.63,2.55,0.521,10.87,1.48,20070719
600489,中金黄金,黄金,北京,191.87,345113.72,345113.72,3818719.5,1491860.88,1189401.5,156748.13,0.45,0.017,3.37,3.98,20030814
600506,香梨股份,种植业,新疆,0.0,14770.69,14770.69,28639.15,11765.33,3218.45,22398.22,1.52,-0.024,1.83,13.17,20011226
300068,南都电源,电气设备,浙江,58.08,58113.69,78426.85,974679.81,711814.0,160317.11,395936.44,5.05,0.23,7.21,3.16,20100421
002796,世嘉科技,专用机械,江苏,141.68,2000.0,8000.0,60450.3,46555.62,10124.55,26651.01,3.33,0.35,6.35,12.22,20160510
300178,腾邦国际,旅游服务,深圳,61.91,52070.44,55548.05,346759.38,258626.84,18278.68,35526.05,0.64,0.075,2.56,7.3,20110215
002789,建艺集团,装修装饰,深圳,77.17,2030.0,8120.0,219971.45,208808.77,4669.85,61053.11,7.52,0.31,12.63,6.33,20160311
002248,华东数控,机床制造,山东,0.0,21305.0,30749.56,213072.8,83017.81,91085.31,73436.7,2.39,-0.076,2.77,4.82,20080612
600694,大商股份,百货,辽宁,12.22,29371.86,29371.86,1727117.63,949524.63,561402.06,143896.86,4.9,1.744,23.04,1.85,19931122
002290,禾盛新材,家用电器,江苏,187.18,13638.9,21067.19,144978.86,102365.71,25144.72,44511.0,2.11,0.034,4.0,6.32,20090903
002637,赞宇科技,日用化工,浙江,104.15,23567.39,41680.0,244076.3,122739.97,57782.7,62695.82,1.5,0.032,3.69,3.6,20111125
002455,百川股份,化工原料,江苏,71.5,29870.09,47412.0,179211.27,73253.11,88766.99,4024.8,0.08,0.065,1.68,5.51,20100803
002288,超华科技,元器件,广东,1801.3,66032.6,93164.38,256085.55,143067.38,59247.78,54885.13,0.59,0.003,1.87,6.36,20090903
000026,飞亚达Ａ,其他商业,深圳,47.62,31107.0,43874.48,408945.66,300048.75,36102.44,106245.56,2.42,0.062,5.32,2.23,19930603
002403,爱仕达,家用电器,浙江,31.21,28909.72,35032.07,273454.97,173685.34,54515.28,98241.88,2.8,0.126,5.49,2.87,20100511
600077,宋都股份,全国地产,浙江,0.0,134012.23,134012.23,1379490.0,1333257.13,5254.89,126727.97,0.95,-0.027000000000000003,2.8,1.87,19970520
002634,棒杰股份,服饰,浙江,100.47,25449.93,46100.26,108107.06,48081.8,17874.75,34607.17,0.75,0.026000000000000002,1.44,7.27,20111205
300345,红宇新材,钢加工,湖南,230.65,28054.52,44129.55,109012.56,71588.56,19936.73,24669.55,0.56,0.025,1.82,6.44,20120801
002565,上海绿新,造纸,上海,60.59,68600.7,69668.0,339983.19,153481.41,65266.13,59760.82,0.86,0.032,2.57,3.03,20110318
601678,滨化股份,化工原料,山东,63.96,118800.0,118800.0,714873.56,131493.02,369279.63,127415.7,1.07,0.04,3.93,1.32,20100223
603131,上海沪工,专用机械,上海,172.13,2500.0,10000.0,45564.26,31017.55,0.0,0.0,0.0,0.109,4.62,16.18,20160607
600635,大众公用,供气供热,上海,25.44,246730.45,246730.45,1587601.75,359260.28,389476.09,16982.99,0.07,0.127,2.37,2.72,19930304
600332,白云山,中成药,广东,25.2,103633.96,162579.09,1781214.75,1152222.38,195324.61,234643.52,1.44,0.512,7.2,3.58,20010206
002475,立讯精密,元器件,深圳,45.37,186973.16,188596.19,1269399.75,758721.31,325872.16,127337.67,0.68,0.213,3.09,6.24,20100915
600097,开创国际,渔业,上海,0.0,20259.78,20259.78,168362.72,79103.75,66588.81,2548.95,0.13,-0.583,3.34,5.38,19970619
600847,万里股份,电气设备,重庆,0.0,13421.38,15566.04,76293.81,38658.7,27067.96,66719.49,4.29,-0.044000000000000004,4.51,5.96,19940324
300135,宝利国际,化工原料,江苏,243.6,70868.35,92160.0,273716.97,208420.06,30634.55,3525.6,0.04,0.005,1.26,4.07,20101026
600673,东阳光科,铝,广东,220.67,245741.63,246887.39,1062116.13,359699.38,382908.28,15375.75,0.06,0.013999999999999999,1.44,4.41,19930917
000404,华意压缩,专用机械,江西,22.57,55839.6,55962.39,808165.13,627505.44,128177.9,110347.9,1.97,0.226,4.15,2.46,19960619
002203,海亮股份,铜,浙江,23.94,146770.84,167140.09,1052055.25,584005.44,90928.5,15611.01,0.09,0.08,2.36,3.24,20080116
000552,靖远煤电,煤炭开采,甘肃,57.32,155743.88,228697.09,936871.81,365887.44,331203.31,183963.97,0.8,0.033,2.69,1.42,19940106
000702,正虹科技,饲料,湖南,0.0,26663.32,26663.46,69290.53,29098.25,28477.51,18257.84,0.68,-0.03,1.66,7.63,19970318
002450,康得新,化工原料,江苏,35.7,286548.72,321975.28,1932535.63,1460821.5,342290.84,409028.31,1.27,0.124,2.99,5.93,20100716
300238,冠昊生物,医疗保健,广东,363.05,18795.31,24676.81,94395.55,28550.3,19794.57,11248.19,0.46,0.063,2.42,18.81,20110706
600757,长江传媒,出版业,湖北,17.8,121349.71,121365.02,1040597.19,819143.81,103511.27,180498.27,1.49,0.248,4.34,2.03,19961003
600846,同济科技,综合类,上海,70.0,62476.14,62476.14,904130.88,766920.75,20112.42,21943.32,0.35,0.07200000000000001,2.83,3.57,19940311
002118,紫鑫药业,中成药,吉林,246.67,51271.58,64037.98,530558.69,366898.69,79088.0,71948.21,1.12,0.017,3.94,4.15,20070302
600315,上海家化,日用化工,上海,27.05,67107.29,67403.21,834240.5,652692.25,21165.43,115039.22,1.71,0.552,9.04,3.31,20010315
600876,洛阳玻璃,玻璃,河南,7880.41,25001.82,52676.69,135307.91,54031.75,67769.93,112008.35,2.13,0.001,0.93,28.2,19951031
600369,西南证券,证券,重庆,30.62,464510.91,564510.94,7260552.0,0.0,31725.65,774519.5,1.37,0.061,3.2,2.33,20010109
